display,trial_num,randomise_trials,group,pic_c.arms_cook,pic_c.musi_cook,pic_c.gems_cook,pic_c.arms_cars,pic_c.musi_cars,pic_c.gems_cars,pic_c.arms_dino,pic_c.musi_dino,pic_c.gems_dino,pic_d.arms_cook,pic_d.musi_cook,pic_d.gems_cook,pic_d.arms_cars,pic_d.musi_cars,pic_d.gems_cars,pic_d.arms_dino,pic_d.musi_dino,pic_d.gems_dino
mem_intrusion,39,1,nonacademic,cook39b.jpeg,cook39b.jpeg,cook39b.jpeg,cars16a.jpeg,cars16a.jpeg,cars16a.jpeg,dino3a.jpeg,dino3a.jpeg,dino3a.jpeg,cook39a.jpeg,cook39a.jpeg,cook39a.jpeg,cars16b.jpeg,cars16b.jpeg,cars16b.jpeg,dino3b.jpeg,dino3b.jpeg,dino3b.jpeg
mem_intrusion,40,1,nonacademic,cook26b.jpeg,cook26b.jpeg,cook26b.jpeg,cars37b.jpeg,cars37b.jpeg,cars37b.jpeg,dino39b.jpeg,dino39b.jpeg,dino39b.jpeg,cook26a.jpeg,cook26a.jpeg,cook26a.jpeg,cars37a.jpeg,cars37a.jpeg,cars37a.jpeg,dino39a.png,dino39a.png,dino39a.png
mem_intrusion,1,1,academic,arms14a.png,musi17a.png,gems3a.jpeg,arms14a.png,musi17a.png,gems3a.jpeg,arms14a.png,musi17a.png,gems3a.jpeg,arms14b.png,musi17b.png,gems3b.png,arms14b.png,musi17b.png,gems3b.png,arms14b.png,musi17b.png,gems3b.png
mem_intrusion,2,1,academic,arms11a.jpeg,musi7a.png,gems16a.jpeg,arms11a.jpeg,musi7a.png,gems16a.jpeg,arms11a.jpeg,musi7a.png,gems16a.jpeg,arms11b.jpeg,musi7b.png,gems16b.jpeg,arms11b.jpeg,musi7b.png,gems16b.jpeg,arms11b.jpeg,musi7b.png,gems16b.jpeg
mem_intrusion,3,1,academic,arms29b.png,musi26b.jpg,gems21b.jpeg,arms29b.png,musi26b.jpg,gems21b.jpeg,arms29b.png,musi26b.jpg,gems21b.jpeg,arms29a.png,musi26a.jpg,gems21a.png,arms29a.png,musi26a.jpg,gems21a.png,arms29a.png,musi26a.jpg,gems21a.png
mem_intrusion,4,1,academic,arms5a.jpeg,musi16a.png,gems33b.jpeg,arms5a.jpeg,musi16a.png,gems33b.jpeg,arms5a.jpeg,musi16a.png,gems33b.jpeg,arms5b.jpeg,musi16b.jpeg,gems33a.png,arms5b.jpeg,musi16b.jpeg,gems33a.png,arms5b.jpeg,musi16b.jpeg,gems33a.png
mem_intrusion,5,1,academic,arms10a.png,musi30b.png,gems23b.jpeg,arms10a.png,musi30b.png,gems23b.jpeg,arms10a.png,musi30b.png,gems23b.jpeg,arms10b.png,musi30a.png,gems23a.jpeg,arms10b.png,musi30a.png,gems23a.jpeg,arms10b.png,musi30a.png,gems23a.jpeg
mem_intrusion,6,1,academic,arms33b.png,musi18a.jpeg,gems18a.jpeg,arms33b.png,musi18a.jpeg,gems18a.jpeg,arms33b.png,musi18a.jpeg,gems18a.jpeg,arms33a.jpeg,musi18b.png,gems18b.jpeg,arms33a.jpeg,musi18b.png,gems18b.jpeg,arms33a.jpeg,musi18b.png,gems18b.jpeg
mem_intrusion,7,1,academic,arms12a.jpeg,musi3a.jpeg,gems11a.jpeg,arms12a.jpeg,musi3a.jpeg,gems11a.jpeg,arms12a.jpeg,musi3a.jpeg,gems11a.jpeg,arms12b.jpeg,musi3b.jpeg,gems11b.jpeg,arms12b.jpeg,musi3b.jpeg,gems11b.jpeg,arms12b.jpeg,musi3b.jpeg,gems11b.jpeg
mem_intrusion,8,1,academic,arms31b.png,musi15a.png,gems36b.png,arms31b.png,musi15a.png,gems36b.png,arms31b.png,musi15a.png,gems36b.png,arms31a.png,musi15b.png,gems36a.jpeg,arms31a.png,musi15b.png,gems36a.jpeg,arms31a.png,musi15b.png,gems36a.jpeg
mem_intrusion,9,1,academic,arms36b.png,musi23b.jpeg,gems29b.jpeg,arms36b.png,musi23b.jpeg,gems29b.jpeg,arms36b.png,musi23b.jpeg,gems29b.jpeg,arms36a.png,musi23a.jpeg,gems29a.png,arms36a.png,musi23a.jpeg,gems29a.png,arms36a.png,musi23a.jpeg,gems29a.png
mem_intrusion,10,1,academic,arms2a.png,musi19a.jpeg,gems40b.jpeg,arms2a.png,musi19a.jpeg,gems40b.jpeg,arms2a.png,musi19a.jpeg,gems40b.jpeg,arms2b.jpeg,musi19b.png,gems40a.jpeg,arms2b.jpeg,musi19b.png,gems40a.jpeg,arms2b.jpeg,musi19b.png,gems40a.jpeg
mem_intrusion,11,1,academic,arms37b.png,musi2a.png,gems1a.jpeg,arms37b.png,musi2a.png,gems1a.jpeg,arms37b.png,musi2a.png,gems1a.jpeg,arms37a.png,musi2b.jpeg,gems1b.jpeg,arms37a.png,musi2b.jpeg,gems1b.jpeg,arms37a.png,musi2b.jpeg,gems1b.jpeg
mem_intrusion,12,1,academic,arms6a.jpeg,musi39b.png,gems25b.png,arms6a.jpeg,musi39b.png,gems25b.png,arms6a.jpeg,musi39b.png,gems25b.png,arms6b.jpeg,musi39a.png,gems25a.jpeg,arms6b.jpeg,musi39a.png,gems25a.jpeg,arms6b.jpeg,musi39a.png,gems25a.jpeg
mem_intrusion,13,1,academic,arms34b.png,musi21b.jpeg,gems32b.jpeg,arms34b.png,musi21b.jpeg,gems32b.jpeg,arms34b.png,musi21b.jpeg,gems32b.jpeg,arms34a.png,musi21a.png,gems32a.png,arms34a.png,musi21a.png,gems32a.png,arms34a.png,musi21a.png,gems32a.png
mem_intrusion,14,1,academic,arms32b.png,musi22b.jpg,gems12a.jpeg,arms32b.png,musi22b.jpg,gems12a.jpeg,arms32b.png,musi22b.jpg,gems12a.jpeg,arms32a.png,musi22a.jpg,gems12b.png,arms32a.png,musi22a.jpg,gems12b.png,arms32a.png,musi22a.jpg,gems12b.png
mem_intrusion,15,1,academic,arms25b.jpeg,musi8a.png,gems39b.jpeg,arms25b.jpeg,musi8a.png,gems39b.jpeg,arms25b.jpeg,musi8a.png,gems39b.jpeg,arms25a.png,musi8b.png,gems39a.jpeg,arms25a.png,musi8b.png,gems39a.jpeg,arms25a.png,musi8b.png,gems39a.jpeg
mem_intrusion,16,1,academic,arms26b.png,musi25b.png,gems37b.png,arms26b.png,musi25b.png,gems37b.png,arms26b.png,musi25b.png,gems37b.png,arms26a.png,musi25a.png,gems37a.jpeg,arms26a.png,musi25a.png,gems37a.jpeg,arms26a.png,musi25a.png,gems37a.jpeg
mem_intrusion,17,1,academic,arms39b.png,musi5a.png,gems26b.jpeg,arms39b.png,musi5a.png,gems26b.jpeg,arms39b.png,musi5a.png,gems26b.jpeg,arms39a.png,musi5b.png,gems26a.jpeg,arms39a.png,musi5b.png,gems26a.jpeg,arms39a.png,musi5b.png,gems26a.jpeg
mem_intrusion,18,1,academic,arms27b.jpeg,musi32b.png,gems6a.jpeg,arms27b.jpeg,musi32b.png,gems6a.jpeg,arms27b.jpeg,musi32b.png,gems6a.jpeg,arms27a.jpeg,musi32a.png,gems6b.png,arms27a.jpeg,musi32a.png,gems6b.png,arms27a.jpeg,musi32a.png,gems6b.png
mem_intrusion,19,1,academic,arms35b.jpeg,musi20a.jpeg,gems19a.jpeg,arms35b.jpeg,musi20a.jpeg,gems19a.jpeg,arms35b.jpeg,musi20a.jpeg,gems19a.jpeg,arms35a.png,musi20b.png,gems19b.jpeg,arms35a.png,musi20b.png,gems19b.jpeg,arms35a.png,musi20b.png,gems19b.jpeg
mem_intrusion,20,1,academic,arms30b.png,musi27b.jpg,gems13a.png,arms30b.png,musi27b.jpg,gems13a.png,arms30b.png,musi27b.jpg,gems13a.png,arms30a.png,musi27a.png,gems13b.jpeg,arms30a.png,musi27a.png,gems13b.jpeg,arms30a.png,musi27a.png,gems13b.jpeg
mem_intrusion,21,1,academic,arms23b.jpeg,musi11a.jpeg,gems22b.jpg,arms23b.jpeg,musi11a.jpeg,gems22b.jpg,arms23b.jpeg,musi11a.jpeg,gems22b.jpg,arms23a.png,musi11b.jpeg,gems22a.jpg,arms23a.png,musi11b.jpeg,gems22a.jpg,arms23a.png,musi11b.jpeg,gems22a.jpg
mem_intrusion,22,1,academic,arms19a.jpeg,musi28b.png,gems9a.png,arms19a.jpeg,musi28b.png,gems9a.png,arms19a.jpeg,musi28b.png,gems9a.png,arms19b.png,musi28a.png,gems9b.png,arms19b.png,musi28a.png,gems9b.png,arms19b.png,musi28a.png,gems9b.png
mem_intrusion,23,1,academic,arms17a.jpeg,musi40b.png,gems15a.jpeg,arms17a.jpeg,musi40b.png,gems15a.jpeg,arms17a.jpeg,musi40b.png,gems15a.jpeg,arms17b.jpeg,musi40a.png,gems15b.jpeg,arms17b.jpeg,musi40a.png,gems15b.jpeg,arms17b.jpeg,musi40a.png,gems15b.jpeg
mem_intrusion,24,1,academic,arms8a.jpeg,musi31b.png,gems17a.png,arms8a.jpeg,musi31b.png,gems17a.png,arms8a.jpeg,musi31b.png,gems17a.png,arms8b.jpeg,musi31a.png,gems17b.jpeg,arms8b.jpeg,musi31a.png,gems17b.jpeg,arms8b.jpeg,musi31a.png,gems17b.jpeg
mem_intrusion,25,1,academic,arms20a.png,musi10a.png,gems28b.jpeg,arms20a.png,musi10a.png,gems28b.jpeg,arms20a.png,musi10a.png,gems28b.jpeg,arms20b.png,musi10b.png,gems28a.jpeg,arms20b.png,musi10b.png,gems28a.jpeg,arms20b.png,musi10b.png,gems28a.jpeg
mem_intrusion,26,1,academic,arms21b.jpeg,musi1a.jpeg,gems27b.jpeg,arms21b.jpeg,musi1a.jpeg,gems27b.jpeg,arms21b.jpeg,musi1a.jpeg,gems27b.jpeg,arms21a.jpeg,musi1b.jpeg,gems27a.jpeg,arms21a.jpeg,musi1b.jpeg,gems27a.jpeg,arms21a.jpeg,musi1b.jpeg,gems27a.jpeg
mem_intrusion,27,1,academic,arms28b.jpeg,musi14a.png,gems30b.jpeg,arms28b.jpeg,musi14a.png,gems30b.jpeg,arms28b.jpeg,musi14a.png,gems30b.jpeg,arms28a.jpeg,musi14b.png,gems30a.jpeg,arms28a.jpeg,musi14b.png,gems30a.jpeg,arms28a.jpeg,musi14b.png,gems30a.jpeg
mem_intrusion,28,1,academic,arms13a.png,musi36b.png,gems24b.jpeg,arms13a.png,musi36b.png,gems24b.jpeg,arms13a.png,musi36b.png,gems24b.jpeg,arms13b.png,musi36a.png,gems24a.jpeg,arms13b.png,musi36a.png,gems24a.jpeg,arms13b.png,musi36a.png,gems24a.jpeg
mem_intrusion,29,1,academic,arms9a.jpeg,musi24b.png,gems7a.jpeg,arms9a.jpeg,musi24b.png,gems7a.jpeg,arms9a.jpeg,musi24b.png,gems7a.jpeg,arms9b.jpeg,musi24a.png,gems7b.jpeg,arms9b.jpeg,musi24a.png,gems7b.jpeg,arms9b.jpeg,musi24a.png,gems7b.jpeg
mem_intrusion,30,1,academic,arms1a.jpeg,musi4a.jpeg,gems20a.jpeg,arms1a.jpeg,musi4a.jpeg,gems20a.jpeg,arms1a.jpeg,musi4a.jpeg,gems20a.jpeg,arms1b.png,musi4b.jpeg,gems20b.jpeg,arms1b.png,musi4b.jpeg,gems20b.jpeg,arms1b.png,musi4b.jpeg,gems20b.jpeg
mem_intrusion,31,1,academic,arms3a.png,musi9a.png,gems35b.png,arms3a.png,musi9a.png,gems35b.png,arms3a.png,musi9a.png,gems35b.png,arms3b.png,musi9b.png,gems35a.jpeg,arms3b.png,musi9b.png,gems35a.jpeg,arms3b.png,musi9b.png,gems35a.jpeg
mem_intrusion,32,1,academic,arms18a.png,musi34b.png,gems8a.jpeg,arms18a.png,musi34b.png,gems8a.jpeg,arms18a.png,musi34b.png,gems8a.jpeg,arms18b.png,musi34a.png,gems8b.jpeg,arms18b.png,musi34a.png,gems8b.jpeg,arms18b.png,musi34a.png,gems8b.jpeg
mem_intrusion,33,1,academic,arms7a.jpeg,musi6a.png,gems38b.jpg,arms7a.jpeg,musi6a.png,gems38b.jpg,arms7a.jpeg,musi6a.png,gems38b.jpg,arms7b.jpeg,musi6b.png,gems38a.png,arms7b.jpeg,musi6b.png,gems38a.png,arms7b.jpeg,musi6b.png,gems38a.png
mem_intrusion,34,1,academic,arms22b.jpeg,musi33b.png,gems5a.png,arms22b.jpeg,musi33b.png,gems5a.png,arms22b.jpeg,musi33b.png,gems5a.png,arms22a.jpeg,musi33a.png,gems5b.jpeg,arms22a.jpeg,musi33a.png,gems5b.jpeg,arms22a.jpeg,musi33a.png,gems5b.jpeg
mem_intrusion,35,1,academic,arms24b.jpeg,musi13a.png,gems34b.png,arms24b.jpeg,musi13a.png,gems34b.png,arms24b.jpeg,musi13a.png,gems34b.png,arms24a.jpeg,musi13b.png,gems34a.jpeg,arms24a.jpeg,musi13b.png,gems34a.jpeg,arms24a.jpeg,musi13b.png,gems34a.jpeg
mem_intrusion,36,1,academic,arms40b.jpeg,musi35b.png,gems4a.jpeg,arms40b.jpeg,musi35b.png,gems4a.jpeg,arms40b.jpeg,musi35b.png,gems4a.jpeg,arms40a.jpeg,musi35a.png,gems4b.jpeg,arms40a.jpeg,musi35a.png,gems4b.jpeg,arms40a.jpeg,musi35a.png,gems4b.jpeg
mem_intrusion,37,1,academic,arms4a.jpeg,musi29b.png,gems31b.png,arms4a.jpeg,musi29b.png,gems31b.png,arms4a.jpeg,musi29b.png,gems31b.png,arms4b.png,musi29a.png,gems31a.png,arms4b.png,musi29a.png,gems31a.png,arms4b.png,musi29a.png,gems31a.png
mem_intrusion,38,1,academic,arms16a.png,musi12a.png,gems14a.jpeg,arms16a.png,musi12a.png,gems14a.jpeg,arms16a.png,musi12a.png,gems14a.jpeg,arms16b.png,musi12b.png,gems14b.png,arms16b.png,musi12b.png,gems14b.png,arms16b.png,musi12b.png,gems14b.png
mem_intrusion,39,1,academic,arms38b.png,musi38b.png,gems10a.jpeg,arms38b.png,musi38b.png,gems10a.jpeg,arms38b.png,musi38b.png,gems10a.jpeg,arms38a.png,musi38a.png,gems10b.jpeg,arms38a.png,musi38a.png,gems10b.jpeg,arms38a.png,musi38a.png,gems10b.jpeg
mem_intrusion,40,1,academic,arms15a.jpeg,musi37b.png,gems2a.jpeg,arms15a.jpeg,musi37b.png,gems2a.jpeg,arms15a.jpeg,musi37b.png,gems2a.jpeg,arms15b.png,musi37a.png,gems2b.jpeg,arms15b.png,musi37a.png,gems2b.jpeg,arms15b.png,musi37a.png,gems2b.jpeg
finish,,,,,,,,,,,,,,,,,,,,,
